id_ticker,date,id_event,factor,applied
1618,2018-01-17,1,0.98724,0
1742,2018-01-23,12,1.03311038637997,1
1742,2018-01-23,1,1.03311038637997,1
418,2018-01-24,8,0.337378640776699,1
293,2018-01-24,8,0.361809045226131,1
267,2018-01-26,6,1.04915514592934,1
211,2018-01-26,6,1.08096280087527,1
1664,2018-01-24,12,1.07584269662921,1
1664,2018-01-24,1,1.07584269662921,1
1693,2018-01-26,12,0.983069361004915,1
1693,2018-01-26,1,0.983069361004915,0
1740,2018-01-26,12,0.990449438202247,1
1740,2018-01-26,1,0.990449438202247,0
1722,2018-01-29,11,1.04545454545455,1
1722,2018-01-29,1,1.04545454545455,1
519,2018-01-18,1,1.08950617283951,1
519,2018-01-18,6,1.08950617283951,1
400,2018-01-12,1,1.07308970099668,1
291,2018-01-23,6,1.00609756097561,1
1584,2018-01-30,12,1.02512820512821,1
1584,2018-01-30,1,1.02512820512821,1
1630,2018-01-30,12,0.993342843556824,1
1630,2018-01-30,1,0.993342843556824,0
1710,2018-01-31,1,0.996368588288697,0
708,2018-01-31,6,1.0327868852459,1
1525,2018-01-31,6,1.04210526315789,1
1538,2018-01-31,1,0.998648648648649,0
1539,2018-01-31,1,1.00810185185185,1
1695,2018-02-01,10,1.01410743353228,1
1695,2018-02-01,1,1.01410743353228,1
1802,2018-02-01,1,1.00871731008717,1
1799,2018-02-01,1,1.01305970149254,1
21,2018-02-01,6,1.0181236673774,1
22,2018-02-01,6,1.01354113438937,1
812,2018-02-01,6,1.03440038222647,1
1191,2018-01-10,2,0.88,1
1590,2018-01-31,12,1.0,1
1590,2018-01-31,1,1.0,0
1745,2018-01-31,12,0.998708010335917,1
1745,2018-01-31,1,0.998708010335917,0
212,2017-12-14,1,1.04534606205251,1
118,2017-12-22,1,1.02222222222222,1
399,2018-01-23,1,0.988888888888889,0
432,2018-01-22,1,1.08805970149254,1
1659,2018-02-02,12,1.00395778364116,1
1659,2018-02-02,1,1.00395778364116,1
120,2018-01-26,1,1.03019538188277,1
1816,2018-01-30,12,1.04208441638817,1
1816,2018-01-30,1,1.04208441638817,1
1726,2017-12-11,12,0.965965629864778,1
1576,2018-02-06,12,0.983396226415094,1
1576,2018-02-06,1,0.983396226415094,0
1713,2018-02-06,10,1.00225861095426,1
1713,2018-02-06,1,1.00225861095426,1
1242,2018-02-06,1,1.006,1
1236,2018-02-06,1,1.00314465408805,1
1691,2018-02-05,12,0.985526608773102,1
1691,2018-02-05,1,0.985526608773102,0
1656,2018-02-05,12,1.03786191536748,1
1656,2018-02-05,1,1.03786191536748,1
1580,2018-02-06,12,0.982758620689655,1
1580,2018-02-06,1,0.982758620689655,0
1766,2018-02-05,12,1.05741974560872,1
1766,2018-02-05,1,1.05741974560872,1
1641,2018-02-05,12,1.05400619743249,1
1641,2018-02-05,1,1.05400619743249,1
1622,2018-02-05,12,1.05388601036269,1
1622,2018-02-05,1,1.05388601036269,1
1651,2018-02-08,12,1.02238502238502,1
1651,2018-02-08,1,1.02238502238502,1
1794,2018-02-06,12,1.00588235294118,1
1794,2018-02-06,1,1.00588235294118,1
1662,2018-02-05,12,1.02386540120794,1
1662,2018-02-05,1,1.02386540120794,1
1668,2018-02-05,12,1.01485126168013,1
1668,2018-02-05,1,1.01485126168013,1
1780,2018-02-09,12,0.972901520158625,1
1780,2018-02-09,1,0.972901520158625,0
1669,2018-02-09,12,0.971763452317528,1
1669,2018-02-09,1,0.971763452317528,0
1594,2018-02-09,12,0.964041095890411,1
1594,2018-02-09,1,0.964041095890411,0
1793,2018-02-06,12,0.903566817301485,1
1793,2018-02-06,1,0.903566817301485,0
1637,2018-02-09,12,0.954767411976356,1
1637,2018-02-09,1,0.954767411976356,0
1538,2018-02-15,1,1.04171415545931,1
1538,2018-02-15,6,1.04171415545931,1
1539,2018-02-15,1,1.03885601577909,1
1539,2018-02-15,6,1.03885601577909,1
1290,2018-02-16,1,1.02695763799743,1
1658,2018-02-14,12,1.00815741608334,1
1658,2018-02-14,1,1.00815741608334,1
1289,2018-02-15,1,1.10294117647059,1
1801,2018-02-09,12,1.00532515733419,1
1801,2018-02-09,1,1.00532515733419,1
1647,2018-02-14,12,0.996774193548387,1
1647,2018-02-14,1,0.996774193548387,0
1723,2018-02-14,12,0.948515174843119,1
1723,2018-02-14,1,0.948515174843119,0
433,2018-02-21,1,1.01212121212121,1
3,2018-02-21,1,1.00794135613928,1
1779,2018-02-16,12,0.99642408795222,1
1779,2018-02-16,1,0.99642408795222,0
1746,2018-02-09,12,0.938599714227393,1
1746,2018-02-09,1,0.938599714227393,0
1696,2018-02-22,1,1.02208096353295,1
1696,2018-02-22,7,1.02208096353295,1
1617,2018-02-21,12,1.02550364337763,1
1617,2018-02-21,1,1.02550364337763,1
1700,2018-02-20,12,1.00145435709447,1
1700,2018-02-20,1,1.00145435709447,1
195,2018-02-22,9,1.05169971671388,1
80,2018-02-22,9,1.04734158776402,1
1653,2018-02-21,12,1.02321449721663,1
1653,2018-02-21,1,1.02321449721663,1
1778,2018-02-20,12,0.966249012303872,1
1778,2018-02-20,1,0.966249012303872,0
1749,2018-02-16,12,1.03345489139052,1
1749,2018-02-16,1,1.03345489139052,1
1815,2018-02-20,12,0.990858303707466,1
1815,2018-02-20,1,0.990858303707466,0
774,2018-02-23,1,1.01070663811563,1
580,2018-02-22,6,1.03703703703704,1
1494,2018-02-26,6,1.00896860986547,1
1738,2018-02-20,12,1.08125,1
1738,2018-02-20,1,1.08125,1
317,2018-02-26,1,1.00887573964497,1
518,2018-02-26,1,1.00478468899522,1
1273,2018-02-27,2,1.02597402597403,1
413,2018-02-27,6,1.14259259259259,1
1372,2018-02-27,6,1.0040807073226,1
708,2018-02-28,6,1.0,0
1525,2018-02-28,6,1.00246305418719,1
1846,2018-02-23,12,1.03475499492789,1
1846,2018-02-23,1,1.03475499492789,1
1551,2018-02-28,10,1.0116492949111,1
1551,2018-02-28,1,1.0116492949111,1
1326,2018-02-28,1,1.06413043478261,1
1431,2018-02-28,1,1.0,0
1582,2018-02-26,12,1.02709707822809,1
1582,2018-02-26,1,1.02709707822809,1
195,2018-02-28,1,0.998500749625187,0
80,2018-02-28,1,0.996203492786636,0
1538,2018-02-28,1,0.997940032043946,0
1539,2018-02-28,1,0.995652173913044,0
1583,2018-02-23,12,1.01923526205124,1
1583,2018-02-23,1,1.01923526205124,1
1685,2018-02-26,12,1.00894520006772,1
1685,2018-02-26,1,1.00894520006772,1
1734,2018-02-23,12,1.02793614595211,1
1734,2018-02-23,1,1.02793614595211,1
241,2018-03-01,7,1.01299326275265,1
241,2018-03-01,6,1.01299326275265,1
21,2018-03-01,6,1.00979591836735,1
22,2018-03-01,6,1.00931918198291,1
1579,2018-02-27,12,1.02656583284856,1
1579,2018-02-27,1,1.02656583284856,1
1666,2018-02-22,12,1.04863890391202,1
1666,2018-02-22,1,1.04863890391202,1
1275,2018-03-01,1,1.02330713005103,1
433,2018-03-02,1,0.971511627906977,0
433,2018-03-02,6,0.971511627906977,0
3,2018-03-02,1,1.00647439670394,1
3,2018-03-02,6,1.00647439670394,1
1765,2018-03-01,12,1.00898327252702,1
1765,2018-03-01,1,1.00898327252702,1
1750,2018-02-26,12,0.988361879666227,1
1750,2018-02-26,1,0.988361879666227,0
1304,2018-03-02,1,1.00043215211755,1
1692,2018-03-05,6,0.993079584775087,0
353,2018-03-05,1,1.1282301316431,1
1557,2018-03-06,1,1.03442028985507,1
1752,2018-03-01,12,1.01276497695853,1
1752,2018-03-01,1,1.01276497695853,1
155,2018-03-06,6,1.02305339920019,1
1628,2018-02-21,12,1.04150271688214,1
1628,2018-02-21,1,1.04150271688214,1
1585,2018-03-05,12,1.0327639316718,1
1585,2018-03-05,1,1.0327639316718,1
1677,2018-02-26,12,1.01483757108308,1
1677,2018-02-26,1,1.01483757108308,1
1644,2018-03-05,12,1.00313415548137,1
1644,2018-03-05,1,1.00313415548137,1
1204,2018-03-09,1,1.00150489089541,1
1203,2018-03-09,1,0.986544342507645,0
1804,2018-03-05,12,0.987544198007072,1
1804,2018-03-05,1,0.987544198007072,0
1744,2018-02-26,12,0.986478526293242,1
1744,2018-02-26,1,0.986478526293242,0
1772,2018-02-20,12,0.980898296334538,1
1772,2018-02-20,1,0.980898296334538,0
241,2018-03-12,7,1.0,1
241,2018-03-12,6,1.0,0
1562,2018-03-12,1,1.03404791929382,1
1562,2018-03-12,6,1.03404791929382,1
1803,2018-03-06,12,1.05002520867178,1
1803,2018-03-06,1,1.05002520867178,1
1762,2018-03-12,12,1.00251275413082,1
1762,2018-03-12,1,1.00251275413082,1
1773,2018-03-05,12,1.0453443003269,1
1773,2018-03-05,1,1.0453443003269,1
1626,2018-03-12,12,1.01361539327107,1
1626,2018-03-12,1,1.01361539327107,1
606,2018-03-13,6,0.994152046783626,0
1751,2018-03-12,12,0.997560975609756,1
1751,2018-03-12,1,0.997560975609756,0
1559,2018-03-14,1,1.01414052143173,1
279,2018-03-15,6,0.993320610687023,0
1410,2018-03-15,6,1.00129115558425,1
1680,2018-02-14,12,1.07562189054726,1
519,2018-03-16,1,0.976757869961754,0
519,2018-03-16,6,0.976757869961754,0
1771,2018-03-14,12,0.989732248637548,1
1771,2018-03-14,1,0.989732248637548,0
562,2018-03-16,1,1.02601156069364,1
1295,2018-03-19,1,1.00493218249075,1
1295,2018-03-19,6,1.00493218249075,1
1788,2018-03-14,12,1.01064958020327,1
1788,2018-03-14,1,1.01064958020327,1
577,2018-03-20,6,1.0014684287812,1
1614,2018-03-08,12,1.01673463647869,1
1614,2018-03-08,1,1.01673463647869,1
1665,2018-03-08,12,1.00369003690037,1
1832,2018-03-21,9,1.03309978255617,1
1645,2018-03-22,1,1.01700921332388,1
1763,2018-03-08,12,1.00728365801491,1
1782,2018-03-14,12,1.02852310294457,1
1782,2018-03-14,1,1.02852310294457,1
1304,2018-03-23,6,0.990956072351421,0
1372,2018-03-26,6,1.02013147082991,1
1623,2018-03-26,6,0.99869109947644,0
415,2018-03-21,7,0.965346534653465,1
415,2018-03-21,6,0.965346534653465,0
1652,2018-02-14,12,0.987284114632758,1
860,2018-01-26,1,0.942684766214178,0
860,2018-01-26,6,0.942684766214178,0
1667,2018-03-26,12,1.00588538977801,1
1667,2018-03-26,1,1.00588538977801,1
1735,2018-03-23,12,0.996806289153667,1
1735,2018-03-23,1,0.996806289153667,0
313,2018-03-28,6,1.0,0
382,2018-03-28,6,1.00008003841844,1
1348,2018-03-28,6,1.00392857142857,1
21,2018-03-29,4,1.10896511963102,1
22,2018-03-29,4,1.10799438990182,1
708,2018-03-29,6,0.974056603773585,0
1525,2018-03-29,6,1.0047619047619,1
1717,2018-03-29,6,1.0,0
1538,2018-03-29,1,1.00022163120567,1
1539,2018-03-29,1,1.00136612021858,1
1654,2018-03-29,6,1.0,0
754,2018-03-29,6,1.0092508340916,1
1309,2018-03-29,1,1.00227038183695,1
1842,2018-03-29,6,1.00680863392728,1
1497,2018-03-29,10,1.00091199270406,1
1497,2018-03-29,1,1.00091199270406,1
1821,2018-03-29,1,1.00135317997294,1
1591,2018-03-19,1,0.957142857142857,0
21,2018-04-02,6,0.993011065812464,0
21,2018-04-02,4,0.993011065812464,0
22,2018-04-02,6,0.989432703003337,0
22,2018-04-02,4,0.989432703003337,0
1736,2018-03-22,12,0.996951219512195,1
1736,2018-03-22,1,0.996951219512195,0
1724,2018-03-12,12,1.080931463987,1
1724,2018-03-12,1,1.080931463987,1
1674,2018-03-28,12,0.985853227232538,1
1674,2018-03-28,1,0.985853227232538,0
1660,2018-04-03,12,0.988385345997286,1
1660,2018-04-03,1,0.988385345997286,0
422,2018-04-04,8,0.108892921960073,1
1811,2018-04-04,6,0.982894736842105,0
1624,2018-04-02,12,0.986517732113199,1
1624,2018-04-02,1,0.986517732113199,0
463,2018-02-22,1,1.01854545454545,1
1522,2018-04-05,6,1.00990916597853,1
1410,2018-04-05,1,1.0,0
1548,2018-04-05,10,1.00430053124209,1
1548,2018-04-05,6,1.00430053124209,1
1428,2018-04-05,6,1.00538116591928,1
1429,2018-04-05,6,1.01236021188935,1
1376,2018-04-05,1,1.0,0
1627,2018-04-04,12,1.00369499496137,1
1627,2018-04-04,1,1.00369499496137,1
1702,2018-03-28,12,1.01117238072405,1
1702,2018-03-28,1,1.01117238072405,1
1642,2018-04-03,12,0.954436788074814,1
1642,2018-04-03,1,0.954436788074814,0
1777,2018-04-03,12,0.996339466332723,1
1777,2018-04-03,1,0.996339466332723,0
1635,2018-04-03,12,0.976029376763796,1
1635,2018-04-03,1,0.976029376763796,0
1663,2018-04-03,12,0.972418888136428,1
1663,2018-04-03,1,0.972418888136428,0
559,2018-04-06,1,1.02934702861335,1
661,2018-02-05,1,1.02631117347834,1
1356,2018-04-09,1,1.03700848111025,1
877,2018-04-09,1,1.00051813471503,1
1776,2018-04-09,12,0.996487418571976,1
1776,2018-04-09,1,0.996487418571976,0
1800,2018-04-09,12,0.985134265686905,1
1800,2018-04-09,1,0.985134265686905,0
705,2018-03-21,1,1.02038452629141,1
1600,2018-04-11,1,1.16504854368932,1
1619,2018-04-12,1,1.0324200913242,1
1620,2018-04-12,1,1.02598752598753,1
1595,2018-04-09,12,0.974890652843026,1
1595,2018-04-09,1,0.974890652843026,0
850,2018-04-13,1,1.05802612001984,1
850,2018-04-13,7,1.05802612001984,1
1721,2018-04-13,1,1.004,1
1629,2018-04-12,12,0.988604710053178,1
1629,2018-04-12,1,0.988604710053178,0
1726,2018-02-26,12,0.981833656160122,1
1661,2018-04-03,12,0.938425565081839,1
1661,2018-04-03,1,0.938425565081839,0
1694,2018-04-16,2,0.992555831265509,1
921,2018-03-02,6,0.769230769230769,0
1237,2018-04-16,1,1.01076158940397,1
1747,2018-04-09,12,0.965974358635805,1
1747,2018-04-09,1,0.965974358635805,0
1688,2018-04-16,1,1.00599907706507,1
1604,2018-04-16,1,0.990422245108136,0
498,2018-04-17,1,0.973839110529758,0
1087,2018-04-17,1,1.00759572159355,1
1527,2018-04-18,1,1.01371036846615,1
485,2018-04-18,1,1.02431399791594,1
568,2018-04-18,1,1.03896103896104,1
153,2018-04-18,1,1.03454231433506,1
920,2018-04-13,6,0.966578947368421,0
1664,2018-04-17,12,1.05491251682369,1
1664,2018-04-17,1,1.05491251682369,1
1420,2018-04-19,1,1.02427455357143,1
577,2018-04-19,1,1.01272727272727,1
1616,2018-04-19,1,0.99616368286445,0
1824,2018-04-19,1,1.04206500956023,1
1597,2018-04-20,1,0.994214259051885,0
1625,2018-04-12,12,0.958646616541353,1
1625,2018-04-12,1,0.958646616541353,0
1761,2018-04-16,12,1.01625077701803,1
1761,2018-04-16,1,1.01625077701803,1
1465,2018-04-20,1,1.00945945945946,1
1605,2018-04-12,12,1.04145943580154,1
1605,2018-04-12,1,1.04145943580154,1
1460,2018-04-20,1,1.01430429128739,1
1460,2018-04-20,6,1.01430429128739,1
1701,2018-03-23,12,0.932436884190351,1
1850,2018-04-23,6,0.994974874371859,0
273,2018-04-23,7,1.0078431372549,1
273,2018-04-23,6,1.0078431372549,1
1381,2018-04-23,1,1.00273722627737,1
1618,2018-04-12,12,1.04727762568983,1
1618,2018-04-12,1,1.04727762568983,1
1787,2018-04-23,1,1.02163790742262,1
279,2018-04-23,1,0.989561586638831,0
606,2018-04-23,6,1.03813559322034,1
1741,2018-03-28,12,0.943078496741931,1
403,2018-04-24,1,1.0343949044586,1
952,2018-04-24,1,1.05683836589698,1
1086,2018-04-16,1,1.00200400801603,1
1304,2018-04-24,4,1.29845626072041,1
1561,2018-04-25,1,1.00298864315601,1
1707,2018-04-25,1,1.01411015020482,1
812,2018-04-25,1,1.01577726218097,1
1602,2018-04-25,1,0.984848484848485,0
1092,2018-04-19,1,1.00469483568075,1
1598,2018-04-25,1,1.01372288623285,1
299,2018-04-25,1,1.0,0
1051,2018-04-25,1,0.99908256880734,0
1695,2018-04-26,10,1.00971428571429,1
1695,2018-04-26,1,1.00971428571429,1
1802,2018-04-26,1,0.965753424657534,0
1799,2018-04-26,1,1.0,0
1742,2018-04-25,12,1.02590048760027,1
1742,2018-04-25,1,1.02590048760027,1
761,2018-04-26,1,1.0195545898968,1
1703,2018-04-26,1,1.01902173913043,1
1848,2018-04-26,1,1.01851851851852,1
1811,2018-04-26,1,1.00488400488401,1
1693,2018-04-25,12,0.994594594594595,1
1693,2018-04-25,1,0.994594594594595,0
1844,2018-04-26,10,0.992622401073105,1
1844,2018-04-26,1,0.992622401073105,0
1699,2018-04-26,1,1.00647439670394,1
1250,2018-04-26,1,1.00286259541985,1
1843,2018-04-26,1,0.975609756097561,0
1589,2018-04-26,1,0.983466666666667,0
1712,2018-04-26,10,0.999669639907499,1
1712,2018-04-26,1,0.999669639907499,0
1650,2018-04-26,1,0.986568986568987,0
1753,2018-04-26,1,0.985663082437276,0
1487,2018-04-26,11,1.01578531965272,1
1487,2018-04-26,1,1.01578531965272,1
593,2018-04-25,1,1.00916581797982,1
1171,2018-04-27,1,1.03757225433526,1
1170,2018-04-27,1,1.02994350282486,1
1305,2018-04-27,1,1.01154639175258,1
1711,2018-04-27,1,0.990899725274725,0
1520,2018-04-27,1,1.01066098081023,1
1453,2018-04-27,1,1.00738916256158,1
313,2018-04-27,1,0.994996320824135,0
382,2018-04-27,1,1.00262123197903,1
1374,2018-04-27,1,1.02209302325581,1
1727,2018-04-27,1,1.0,0
1833,2018-04-27,1,0.992961876832845,0
1612,2018-04-27,1,1.00123558484349,1
892,2018-04-27,6,1.03179190751445,1
1709,2018-04-27,1,1.00174520069808,1
1757,2018-04-27,10,1.0,1
1757,2018-04-27,1,1.0,0
1759,2018-04-27,1,1.0,0
1758,2018-04-27,1,1.0,0
1500,2018-04-27,1,2.09701492537313,1
1500,2018-04-27,4,2.09701492537313,1
1052,2018-04-19,1,0.974050046339203,0
708,2018-04-30,6,1.0,0
1525,2018-04-30,6,1.03233830845771,1
1272,2018-04-30,1,1.01229773462783,1
1265,2018-04-30,1,1.04319012797075,1
1564,2018-04-30,1,1.01714285714286,1
1722,2018-04-24,11,1.00820067534973,1
1722,2018-04-24,1,1.00820067534973,1
34,2018-04-30,1,1.01670297748729,1
1393,2018-04-30,1,1.0958904109589,1
1394,2018-04-30,1,1.01975595583963,1
1057,2018-04-30,2,0.998333333333333,1
1217,2018-04-30,2,1.00729803122878,1
1631,2018-04-30,1,1.02714776632302,1
176,2018-04-30,1,1.00653594771242,1
32,2018-04-30,1,1.0575,1
753,2018-04-30,1,1.0,0
1566,2018-04-30,1,1.03862212943633,1
381,2018-04-30,1,1.00860215053763,1
1082,2018-04-27,1,1.02666666666667,1
1083,2018-04-26,1,1.00227998176015,1
1538,2018-04-30,1,1.00068073519401,1
1539,2018-04-30,1,1.01674307354993,1
1425,2018-04-30,1,1.00574712643678,1
1524,2018-04-30,1,1.08857142857143,1
1812,2018-04-30,1,1.00658404337723,1
1450,2018-04-30,1,1.05223529411765,1
818,2018-04-30,1,1.03064516129032,1
701,2018-04-30,1,1.04247104247104,1
295,2018-04-30,1,1.0625,1
1540,2018-04-30,1,1.01916932907348,1
666,2018-04-12,1,0.864067439409905,0
21,2018-05-02,6,1.01258064516129,1
22,2018-05-02,6,1.00208271347813,1
1093,2018-04-04,1,0.724,0
1363,2018-05-02,1,1.03035019455253,1
514,2018-04-27,1,0.863636363636364,0
1062,2018-05-02,1,10.3636363636364,1
1062,2018-05-02,4,10.3636363636364,1
925,2018-04-30,1,1.06666666666667,1
1713,2018-05-02,10,1.01393560788083,1
1713,2018-05-02,1,1.01393560788083,1
1242,2018-05-02,1,0.973992197659298,0
1236,2018-05-02,1,1.00892857142857,1
1452,2018-05-02,2,1.17518248175182,1
1199,2018-04-27,1,1.13157894736842,1
1388,2018-05-02,1,1.015625,1
1603,2018-05-02,1,1.03092783505155,1
1797,2018-05-02,1,1.00917431192661,1
1671,2018-05-02,10,1.0256038647343,1
1671,2018-05-02,1,1.0256038647343,1
1827,2018-05-02,1,0.972037283621838,0
1826,2018-05-02,1,0.980392156862745,0
580,2018-05-03,1,0.986733001658375,0
1494,2018-05-03,1,1.00265111346766,1
1830,2018-05-03,6,1.00478468899522,1
924,2018-04-30,1,0.97512189023628,0
1552,2018-05-03,1,1.01341890315053,1
1307,2018-05-03,1,1.02651072124756,1
1307,2018-05-03,6,1.02651072124756,1
754,2018-05-03,6,1.01315962626661,1
455,2018-05-03,1,0.955223880597015,0
115,2018-05-03,1,1.00476758045292,1
635,2018-05-03,1,1.00672043010753,1
1590,2018-05-03,12,0.98176092912935,1
1590,2018-05-03,1,0.98176092912935,0
1491,2018-05-04,11,1.00326409495549,1
1491,2018-05-04,1,1.00326409495549,1
1319,2018-05-03,1,0.994117647058824,0
1739,2018-04-09,12,1.02181313831799,1
1739,2018-04-09,1,1.02181313831799,1
1659,2018-05-03,12,0.974009575419582,1
1659,2018-05-03,1,0.974009575419582,0
621,2018-05-04,1,1.04794798862251,1
1745,2018-04-30,12,1.00479041916168,1
1745,2018-04-30,1,1.00479041916168,1
318,2018-05-04,1,1.00980392156863,1
318,2018-05-04,6,1.00980392156863,1
1842,2018-05-04,1,1.05615159537411,1
1740,2018-05-02,12,0.996213850326253,1
1740,2018-05-02,1,0.996213850326253,0
1807,2018-04-25,12,1.05159574468085,1
1807,2018-04-25,1,1.05159574468085,1
1630,2018-05-02,12,0.992848756537517,1
1630,2018-05-02,1,0.992848756537517,0
708,2018-05-07,6,0.987654320987654,0
1525,2018-05-04,6,0.910843373493976,0
1372,2018-05-07,1,1.03980099502488,1
1355,2018-05-07,1,1.04672897196262,1
1133,2017-11-01,1,6.55270655270655,1
1133,2017-11-01,4,6.55270655270655,1
1336,2018-04-26,1,1.10169491525424,1
1307,2018-05-07,1,1.006038647343,1
1307,2018-05-07,6,1.006038647343,1
1668,2018-05-07,12,0.986568237929399,1
1668,2018-05-07,1,0.986568237929399,0
1622,2018-05-07,12,1.00237926694982,1
1622,2018-05-07,1,1.00237926694982,1
1584,2018-05-07,12,0.984971921221229,1
1584,2018-05-07,1,0.984971921221229,0
1691,2018-05-07,12,1.01071340409775,1
1691,2018-05-07,1,1.01071340409775,1
1585,2018-05-07,12,1.03148854961832,1
1585,2018-05-07,1,1.03148854961832,1
1576,2018-05-09,12,1.0,1
1576,2018-05-09,1,1.0,0
960,2018-04-27,1,1.06382978723404,1
1580,2018-05-09,12,1.01162464985994,1
1580,2018-05-09,1,1.01162464985994,1
1793,2018-05-02,12,0.904016979797186,1
1793,2018-05-02,1,0.904016979797186,0
1656,2018-05-09,12,0.987091633466135,1
1656,2018-05-09,1,0.987091633466135,0
1780,2018-05-07,12,0.962265218375198,1
1780,2018-05-07,1,0.962265218375198,0
1743,2018-05-10,1,1.17564402810304,1
1754,2018-05-10,1,1.06429192006951,1
1778,2018-05-07,12,0.959840620740275,1
1778,2018-05-07,1,0.959840620740275,0
1729,2018-04-26,1,1.0,0
779,2018-03-21,1,1.0285949393129,1
1757,2018-05-10,10,1.02586206896552,1
1757,2018-05-10,1,1.02586206896552,1
1759,2018-05-10,1,1.0,0
1758,2018-05-10,1,1.00469483568075,1
1562,2018-05-11,1,1.02439024390244,1
1562,2018-05-11,6,1.02439024390244,1
1766,2018-05-07,12,0.945048735697132,1
1766,2018-05-07,1,0.945048735697132,0
1746,2018-05-11,12,0.977341040462428,1
1746,2018-05-11,1,0.977341040462428,0
1616,2018-05-11,6,1.0,0
580,2018-05-14,1,1.01201372997712,1
580,2018-05-14,6,1.01201372997712,1
1494,2018-05-14,1,1.01078932424759,1
1494,2018-05-14,6,1.01078932424759,1
1569,2018-05-14,11,1.025,1
1569,2018-05-14,1,1.025,1
1651,2018-05-11,12,0.991934950750314,1
1651,2018-05-11,1,0.991934950750314,0
1671,2018-05-14,10,1.0520618556701,1
1671,2018-05-14,1,1.0520618556701,1
1671,2018-05-14,6,1.0520618556701,1
1827,2018-05-14,1,1.03731343283582,1
1827,2018-05-14,6,1.03731343283582,1
1826,2018-05-14,1,1.02307692307692,1
1826,2018-05-14,6,1.02307692307692,1
562,2018-05-14,6,1.00810947795236,1
1577,2018-05-15,12,0.963777680011732,1
1577,2018-05-15,1,0.963777680011732,0
1594,2018-05-15,12,0.971729703024647,1
1594,2018-05-15,1,0.971729703024647,0
1812,2018-05-15,6,1.00468823253633,1
1662,2018-05-11,12,0.949325655402334,1
1662,2018-05-11,1,0.949325655402334,0
1645,2018-05-17,1,1.0311027332705,1
1669,2018-05-14,12,0.994740477075918,1
1669,2018-05-14,1,0.994740477075918,0
1637,2018-05-15,12,0.978639192084056,1
1637,2018-05-15,1,0.978639192084056,0
1794,2018-05-14,12,0.92961445997685,1
1794,2018-05-14,1,0.92961445997685,0
433,2018-05-18,6,1.00373134328358,1
3,2018-05-18,6,0.997069597069597,0
1506,2018-05-18,2,1.0,1
1658,2018-05-16,12,1.0171316076066,1
1658,2018-05-16,1,1.0171316076066,1
1820,2018-05-10,1,1.05920257752719,1
